y,y_pred
42697,41994.91
27505,32388.77
31253,33079.06
42881,39178.82
33410,34338.78
35577,35528.27
36994,38342.77
12783,14861.68
17128,21429.57
17784,25013.76
23438,25542.84
22356,22330.96
43577,40793.46
34848,37539.18
37011,30908.01
32927,35381.53
27405,26703.38
35805,41100.72
42414,38965.4
22900,27045.57
6930,11656.59
17211,18687.18
57532,51234.09
23592,22382.68
43821,47242.99
29995,31696.03
36096,34793.5
46907,44276.97
27415,33337.81
39730,28327.66
14505,18464.3
45504,41056.04
43795,39691.85
15332,17053.81
19223,22090.33
46231,44248.91
30725,29472.2
21445,19116.54
38244,37505.35
23700,23641.89
13893,14201.41
16420,21118.29
33128,29627.51
41746,40124.81
44808,36675.41
40497,42132.84
49357,44292.14
39489,38565.26
34902,37465.36
26947,28561.45
44550,41783.11
37866,32067.89
39762,38541.28
36064,37958.45
66327,55409.04
53814,54787.01
39210,36375.59
24822,30137.18
21028,26783.38
25079,32020.6
42873,37401.36
32217,34121.45
20460,27459.48
37057,41695.69
28427,28033.83
44932,40231.29
22995,27850.48
15689,21571.02
22510,23360.92
57746,49252.68
12192,15910.92
48148,44756.63
36336,34165.43
15213,15571.76
22007,24655.39
35898,35709.74
33336,34928.56
37071,35979.91
29198,31863.57
44988,40777.1
56810,51028.81
35444,28161.51
51242,44464.47
29653,34133.06
39676,39784.71
8524,10707.11
36800,35633.22
31534,32324.99
46655,44233.25
